order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_064ae439,FILLED,2010-03-23,,1.0,Standing Order / DCA,GTC,2010-03-24
ord_327017ff,FILLED,2010-03-24,,1.0,Standing Order / DCA,GTC,2010-03-25
ord_b181a8a7,FILLED,2010-03-25,,1.0,Standing Order / DCA,GTC,2010-03-26
ord_0d556a7f,FILLED,2010-03-26,,1.0,Standing Order / DCA,GTC,2010-03-29
ord_4a9da8bb,FILLED,2010-03-29,,1.0,Standing Order / DCA,GTC,2010-03-30
ord_f6299a5f,FILLED,2010-03-30,,1.0,Standing Order / DCA,GTC,2010-03-31
ord_06c33738,FILLED,2010-03-31,,1.0,Standing Order / DCA,GTC,2010-04-01
ord_c8c8a562,FILLED,2010-04-01,,1.0,Standing Order / DCA,GTC,2010-04-02
ord_5a61062a,FILLED,2010-04-02,,1.0,Standing Order / DCA,GTC,2010-04-05
ord_522d94a4,FILLED,2010-04-05,,1.0,Standing Order / DCA,GTC,2010-04-06
ord_2cc0caf2,FILLED,2010-04-06,,1.0,Standing Order / DCA,GTC,2010-04-07
ord_db43893d,FILLED,2010-04-07,,1.0,Standing Order / DCA,GTC,2010-04-08
ord_ff938a93,FILLED,2010-04-08,,1.0,Standing Order / DCA,GTC,2010-04-09
ord_e2aaea80,FILLED,2010-04-09,,1.0,Standing Order / DCA,GTC,2010-04-12
ord_99e25a78,FILLED,2010-04-12,,1.0,Standing Order / DCA,GTC,2010-04-13
ord_f149308f,FILLED,2010-04-13,,1.0,Standing Order / DCA,GTC,2010-04-14
ord_5e9cfc84,FILLED,2010-04-14,,1.0,Standing Order / DCA,GTC,2010-04-15
ord_1ed65df2,FILLED,2010-04-15,,1.0,Standing Order / DCA,GTC,2010-04-16
ord_a4904d95,FILLED,2010-04-16,,1.0,Standing Order / DCA,GTC,2010-04-19
ord_81f5b5a6,FILLED,2010-04-19,,1.0,Standing Order / DCA,GTC,2010-04-20
ord_e861b300,FILLED,2010-04-20,,1.0,Standing Order / DCA,GTC,2010-04-21
ord_a1e9a9e2,FILLED,2010-04-21,,1.0,Standing Order / DCA,GTC,2010-04-22
ord_bb69f02d,FILLED,2010-04-22,,1.0,Standing Order / DCA,GTC,2010-04-23
ord_f8919330,FILLED,2010-04-23,,1.0,Standing Order / DCA,GTC,2010-04-26
ord_7bf4e333,FILLED,2010-04-26,,1.0,Standing Order / DCA,GTC,2010-04-27
ord_cfdd7e58,FILLED,2010-04-27,,1.0,Standing Order / DCA,GTC,2010-04-28
ord_f996236c,FILLED,2010-04-28,,1.0,Standing Order / DCA,GTC,2010-04-29
ord_ac065102,FILLED,2010-04-29,,1.0,Standing Order / DCA,GTC,2010-04-30
ord_54159fea,FILLED,2010-04-30,,1.0,Standing Order / DCA,GTC,2010-05-03
ord_1ed9841f,FILLED,2010-05-03,,1.0,Standing Order / DCA,GTC,2010-05-04
ord_7d22fd68,FILLED,2010-05-04,,1.0,Standing Order / DCA,GTC,2010-05-05
ord_2e4f2679,FILLED,2010-05-05,,1.0,Standing Order / DCA,GTC,2010-05-06
ord_1f766aae,FILLED,2010-05-06,,1.0,Standing Order / DCA,GTC,2010-05-07
ord_5c39bcc1,FILLED,2010-05-07,,1.0,Standing Order / DCA,GTC,2010-05-10
ord_c8f23350,FILLED,2010-05-10,,1.0,Standing Order / DCA,GTC,2010-05-11
ord_f90cbff8,FILLED,2010-05-11,,1.0,Standing Order / DCA,GTC,2010-05-12
ord_3989299e,FILLED,2010-05-12,,1.0,Standing Order / DCA,GTC,2010-05-13
ord_57a96e7f,FILLED,2010-05-13,,1.0,Standing Order / DCA,GTC,2010-05-14
ord_0c5e275a,FILLED,2010-05-14,,1.0,Standing Order / DCA,GTC,2010-05-17
ord_e3c66fdf,FILLED,2010-05-17,,1.0,Standing Order / DCA,GTC,2010-05-18
ord_82215d0c,FILLED,2010-05-18,,1.0,Standing Order / DCA,GTC,2010-05-19
ord_306fcb27,FILLED,2010-05-19,,1.0,Standing Order / DCA,GTC,2010-05-20
ord_9e97b78a,FILLED,2010-05-20,,1.0,Standing Order / DCA,GTC,2010-05-21
ord_cadd09bf,FILLED,2010-05-21,,1.0,Standing Order / DCA,GTC,2010-05-24
ord_64d5b14d,FILLED,2010-05-24,,1.0,Standing Order / DCA,GTC,2010-05-25
ord_c6a4cd69,FILLED,2010-05-25,,1.0,Standing Order / DCA,GTC,2010-05-26
ord_16975a79,FILLED,2010-05-26,,1.0,Standing Order / DCA,GTC,2010-05-27
ord_374f2f0e,FILLED,2010-05-27,,1.0,Standing Order / DCA,GTC,2010-05-28
ord_dc7d8600,FILLED,2010-05-28,,1.0,Standing Order / DCA,GTC,2010-05-31
ord_c9bdefab,FILLED,2010-05-31,,1.0,Standing Order / DCA,GTC,2010-06-01
ord_3bf69e3e,FILLED,2010-06-01,,1.0,Standing Order / DCA,GTC,2010-06-02
ord_17f97078,FILLED,2010-06-02,,1.0,Standing Order / DCA,GTC,2010-06-03
ord_6129bf09,FILLED,2010-06-03,,1.0,Standing Order / DCA,GTC,2010-06-04
ord_abfc7409,FILLED,2010-06-04,,1.0,Standing Order / DCA,GTC,2010-06-07
ord_5afb1ec5,FILLED,2010-06-07,,1.0,Standing Order / DCA,GTC,2010-06-08
ord_58de2d6c,FILLED,2010-06-08,,1.0,Standing Order / DCA,GTC,2010-06-09
ord_440ce27f,FILLED,2010-06-09,,1.0,Standing Order / DCA,GTC,2010-06-10
ord_c809f213,FILLED,2010-06-10,,1.0,Standing Order / DCA,GTC,2010-06-11
ord_90836ee5,FILLED,2010-06-11,,1.0,Standing Order / DCA,GTC,2010-06-14
ord_eea90954,FILLED,2010-06-14,,1.0,Standing Order / DCA,GTC,2010-06-15
ord_1e10596d,FILLED,2010-06-15,,1.0,Standing Order / DCA,GTC,2010-06-16
ord_2f195f68,FILLED,2010-06-16,,1.0,Standing Order / DCA,GTC,2010-06-17
ord_e30b918e,FILLED,2010-06-17,,1.0,Standing Order / DCA,GTC,2010-06-18
ord_0ce2fc94,FILLED,2010-06-18,,1.0,Standing Order / DCA,GTC,2010-06-21
ord_e792ff7f,FILLED,2010-06-21,,1.0,Standing Order / DCA,GTC,2010-06-22
ord_3c0dcc71,FILLED,2010-06-22,,1.0,Standing Order / DCA,GTC,2010-06-23
ord_663225e7,FILLED,2010-06-23,,1.0,Standing Order / DCA,GTC,2010-06-24
ord_33f4b2c9,FILLED,2010-06-24,,1.0,Standing Order / DCA,GTC,2010-06-25
ord_21d512bc,FILLED,2010-06-25,,1.0,Standing Order / DCA,GTC,2010-06-28
ord_d2cd4e2f,FILLED,2010-06-28,,1.0,Standing Order / DCA,GTC,2010-06-29
ord_27109c94,FILLED,2010-06-29,,1.0,Standing Order / DCA,GTC,2010-06-30
ord_72099e5b,FILLED,2010-06-30,,1.0,Standing Order / DCA,GTC,2010-07-01
ord_140a6358,FILLED,2010-07-01,,1.0,Standing Order / DCA,GTC,2010-07-02
ord_e106a8e7,FILLED,2010-07-02,,1.0,Standing Order / DCA,GTC,2010-07-05
ord_add3f545,FILLED,2010-07-05,,1.0,Standing Order / DCA,GTC,2010-07-06
ord_e39547cc,FILLED,2010-07-06,,1.0,Standing Order / DCA,GTC,2010-07-07
ord_3e44edc3,FILLED,2010-07-07,,1.0,Standing Order / DCA,GTC,2010-07-08
ord_4181b29e,FILLED,2010-07-08,,1.0,Standing Order / DCA,GTC,2010-07-09
ord_11d856f1,FILLED,2010-07-09,,1.0,Standing Order / DCA,GTC,2010-07-12
ord_8ac5ba0f,FILLED,2010-07-12,,1.0,Standing Order / DCA,GTC,2010-07-13
ord_e7372f83,FILLED,2010-07-13,,1.0,Standing Order / DCA,GTC,2010-07-14
ord_aa7b3324,FILLED,2010-07-14,,1.0,Standing Order / DCA,GTC,2010-07-15
ord_4fa26816,FILLED,2010-07-15,,1.0,Standing Order / DCA,GTC,2010-07-16
ord_1df20d0e,FILLED,2010-07-16,,1.0,Standing Order / DCA,GTC,2010-07-19
ord_fe6774cd,FILLED,2010-07-19,,1.0,Standing Order / DCA,GTC,2010-07-20
ord_8af21a12,FILLED,2010-07-20,,1.0,Standing Order / DCA,GTC,2010-07-21
ord_9c67d20c,FILLED,2010-07-21,,1.0,Standing Order / DCA,GTC,2010-07-22
ord_64e4976e,FILLED,2010-07-22,,1.0,Standing Order / DCA,GTC,2010-07-23
ord_044218bd,FILLED,2010-07-23,,1.0,Standing Order / DCA,GTC,2010-07-26
ord_2b67ff36,FILLED,2010-07-26,,1.0,Standing Order / DCA,GTC,2010-07-27
ord_947f0908,FILLED,2010-07-27,,1.0,Standing Order / DCA,GTC,2010-07-28
ord_93a7d988,FILLED,2010-07-28,,1.0,Standing Order / DCA,GTC,2010-07-29
ord_9fdbb93c,FILLED,2010-07-29,,1.0,Standing Order / DCA,GTC,2010-07-30
ord_96447bfe,FILLED,2010-07-30,,1.0,Standing Order / DCA,GTC,2010-08-02
ord_2ef3bb7a,FILLED,2010-08-02,,1.0,Standing Order / DCA,GTC,2010-08-03
ord_b7196890,FILLED,2010-08-03,,1.0,Standing Order / DCA,GTC,2010-08-04
ord_cbedb119,FILLED,2010-08-04,,1.0,Standing Order / DCA,GTC,2010-08-05
ord_84796fe2,FILLED,2010-08-05,,1.0,Standing Order / DCA,GTC,2010-08-06
ord_ca62c931,FILLED,2010-08-06,,1.0,Standing Order / DCA,GTC,2010-08-09
ord_024a1ba5,FILLED,2010-08-09,,1.0,Standing Order / DCA,GTC,2010-08-10
ord_f180eb0b,FILLED,2010-08-10,,1.0,Standing Order / DCA,GTC,2010-08-11
ord_ec06c078,FILLED,2010-08-11,,1.0,Standing Order / DCA,GTC,2010-08-12
ord_70b34661,FILLED,2010-08-12,,1.0,Standing Order / DCA,GTC,2010-08-13
ord_850838e2,FILLED,2010-08-13,,1.0,Standing Order / DCA,GTC,2010-08-16
ord_87fdf9e7,FILLED,2010-08-16,,1.0,Standing Order / DCA,GTC,2010-08-17
ord_ba00d72e,FILLED,2010-08-17,,1.0,Standing Order / DCA,GTC,2010-08-18
ord_aa4e0d4c,FILLED,2010-08-18,,1.0,Standing Order / DCA,GTC,2010-08-19
ord_c7aa97eb,FILLED,2010-08-19,,1.0,Standing Order / DCA,GTC,2010-08-20
ord_8437e958,FILLED,2010-08-20,,1.0,Standing Order / DCA,GTC,2010-08-23
ord_3690f555,FILLED,2010-08-23,,1.0,Standing Order / DCA,GTC,2010-08-24
ord_9d30c543,FILLED,2010-08-24,,1.0,Standing Order / DCA,GTC,2010-08-25
ord_ee2119f5,FILLED,2010-08-25,,1.0,Standing Order / DCA,GTC,2010-08-26
ord_5d823b37,FILLED,2010-08-26,,1.0,Standing Order / DCA,GTC,2010-08-27
ord_939daefb,FILLED,2010-08-27,,1.0,Standing Order / DCA,GTC,2010-08-30
ord_d5d37bb1,FILLED,2010-08-30,,1.0,Standing Order / DCA,GTC,2010-08-31
ord_18662868,FILLED,2010-08-31,,1.0,Standing Order / DCA,GTC,2010-09-01
ord_135eb483,FILLED,2010-09-01,,1.0,Standing Order / DCA,GTC,2010-09-02
ord_2d0b2311,FILLED,2010-09-02,,1.0,Standing Order / DCA,GTC,2010-09-03
ord_a9a47520,FILLED,2010-09-03,,1.0,Standing Order / DCA,GTC,2010-09-06
ord_a3c6110c,FILLED,2010-09-06,,1.0,Standing Order / DCA,GTC,2010-09-07
ord_50a0807b,FILLED,2010-09-07,,1.0,Standing Order / DCA,GTC,2010-09-08
ord_14e5d94a,FILLED,2010-09-08,,1.0,Standing Order / DCA,GTC,2010-09-09
ord_e6238e80,FILLED,2010-09-09,,1.0,Standing Order / DCA,GTC,2010-09-10
ord_4242babb,FILLED,2010-09-10,,1.0,Standing Order / DCA,GTC,2010-09-13
ord_bdc77748,FILLED,2010-09-13,,1.0,Standing Order / DCA,GTC,2010-09-14
ord_01f00f00,FILLED,2010-09-14,,1.0,Standing Order / DCA,GTC,2010-09-15
ord_c7a976c3,FILLED,2010-09-15,,1.0,Standing Order / DCA,GTC,2010-09-16
ord_62562096,FILLED,2010-09-16,,1.0,Standing Order / DCA,GTC,2010-09-17
ord_97cd4c27,FILLED,2010-09-17,,1.0,Standing Order / DCA,GTC,2010-09-20
ord_d3f13544,FILLED,2010-09-20,,1.0,Standing Order / DCA,GTC,2010-09-21
ord_e6a328b8,FILLED,2010-09-21,,1.0,Standing Order / DCA,GTC,2010-09-22
ord_b86c4560,FILLED,2010-09-22,,1.0,Standing Order / DCA,GTC,2010-09-23
ord_706308ac,FILLED,2010-09-23,,1.0,Standing Order / DCA,GTC,2010-09-24
ord_80b621ba,FILLED,2010-09-24,,1.0,Standing Order / DCA,GTC,2010-09-27
ord_a73f903c,FILLED,2010-09-27,,1.0,Standing Order / DCA,GTC,2010-09-28
ord_0184e431,FILLED,2010-09-28,,1.0,Standing Order / DCA,GTC,2010-09-29
ord_9c08a2de,FILLED,2010-09-29,,1.0,Standing Order / DCA,GTC,2010-09-30
ord_f3f939ab,FILLED,2010-09-30,,1.0,Standing Order / DCA,GTC,2010-10-01
ord_4f823afa,FILLED,2010-10-01,,1.0,Standing Order / DCA,GTC,2010-10-04
ord_a144ce99,FILLED,2010-10-04,,1.0,Standing Order / DCA,GTC,2010-10-05
ord_38085cdf,FILLED,2010-10-05,,1.0,Standing Order / DCA,GTC,2010-10-06
ord_38dbc831,FILLED,2010-10-06,,1.0,Standing Order / DCA,GTC,2010-10-07
ord_b96078a0,FILLED,2010-10-07,,1.0,Standing Order / DCA,GTC,2010-10-08
ord_96aa48ed,FILLED,2010-10-08,,1.0,Standing Order / DCA,GTC,2010-10-11
ord_18690f35,FILLED,2010-10-11,,1.0,Standing Order / DCA,GTC,2010-10-12
ord_de1e1b46,FILLED,2010-10-12,,1.0,Standing Order / DCA,GTC,2010-10-13
ord_29b2373c,FILLED,2010-10-13,,1.0,Standing Order / DCA,GTC,2010-10-14
ord_e713a31b,FILLED,2010-10-14,,1.0,Standing Order / DCA,GTC,2010-10-15
ord_3575df42,FILLED,2010-10-15,,1.0,Standing Order / DCA,GTC,2010-10-18
ord_57ca110d,FILLED,2010-10-18,,1.0,Standing Order / DCA,GTC,2010-10-19
ord_1db613e0,FILLED,2010-10-19,,1.0,Standing Order / DCA,GTC,2010-10-20
ord_e0f95739,FILLED,2010-10-20,,1.0,Standing Order / DCA,GTC,2010-10-21
ord_264eec88,FILLED,2010-10-21,,1.0,Standing Order / DCA,GTC,2010-10-22
ord_15aa2804,FILLED,2010-10-22,,1.0,Standing Order / DCA,GTC,2010-10-25
ord_0aea81ec,FILLED,2010-10-25,,1.0,Standing Order / DCA,GTC,2010-10-26
ord_14ec3f5d,FILLED,2010-10-26,,1.0,Standing Order / DCA,GTC,2010-10-27
ord_82d5ec76,FILLED,2010-10-27,,1.0,Standing Order / DCA,GTC,2010-10-28
ord_ecf82516,FILLED,2010-10-28,,1.0,Standing Order / DCA,GTC,2010-10-29
ord_f10de586,FILLED,2010-10-29,,1.0,Standing Order / DCA,GTC,2010-11-01
ord_47df17ee,FILLED,2010-11-01,,1.0,Standing Order / DCA,GTC,2010-11-02
ord_80d0c264,FILLED,2010-11-02,,1.0,Standing Order / DCA,GTC,2010-11-03
ord_6838f61e,FILLED,2010-11-03,,1.0,Standing Order / DCA,GTC,2010-11-04
ord_47e33453,FILLED,2010-11-04,,1.0,Standing Order / DCA,GTC,2010-11-05
ord_a86bf370,FILLED,2010-11-05,,1.0,Standing Order / DCA,GTC,2010-11-08
ord_8f9a19ca,FILLED,2010-11-08,,1.0,Standing Order / DCA,GTC,2010-11-09
ord_cba1a982,FILLED,2010-11-09,,1.0,Standing Order / DCA,GTC,2010-11-10
ord_0b736386,FILLED,2010-11-10,,1.0,Standing Order / DCA,GTC,2010-11-11
ord_a8f8df9c,FILLED,2010-11-11,,1.0,Standing Order / DCA,GTC,2010-11-12
ord_781e8f7a,FILLED,2010-11-12,,1.0,Standing Order / DCA,GTC,2010-11-15
ord_7f133e7d,FILLED,2010-11-15,,1.0,Standing Order / DCA,GTC,2010-11-16
ord_5586e074,FILLED,2010-11-16,,1.0,Standing Order / DCA,GTC,2010-11-17
ord_bf9e4ea3,FILLED,2010-11-17,,1.0,Standing Order / DCA,GTC,2010-11-18
ord_3c8550df,FILLED,2010-11-18,,1.0,Standing Order / DCA,GTC,2010-11-19
ord_ef9ad4f6,FILLED,2010-11-19,,1.0,Standing Order / DCA,GTC,2010-11-22
ord_7c6ddbb4,FILLED,2010-11-22,,1.0,Standing Order / DCA,GTC,2010-11-23
ord_590d6cbd,FILLED,2010-11-23,,1.0,Standing Order / DCA,GTC,2010-11-24
ord_c49ef11c,FILLED,2010-11-24,,1.0,Standing Order / DCA,GTC,2010-11-25
ord_068791d2,FILLED,2010-11-25,,1.0,Standing Order / DCA,GTC,2010-11-26
ord_502b2dd7,FILLED,2010-11-26,,1.0,Standing Order / DCA,GTC,2010-11-29
ord_d16f49b3,FILLED,2010-11-29,,1.0,Standing Order / DCA,GTC,2010-11-30
ord_46c97bd9,FILLED,2010-11-30,,1.0,Standing Order / DCA,GTC,2010-12-01
ord_15b088c1,FILLED,2010-12-01,,1.0,Standing Order / DCA,GTC,2010-12-02
ord_a09b1e3a,FILLED,2010-12-02,,1.0,Standing Order / DCA,GTC,2010-12-03
ord_ebd08540,FILLED,2010-12-03,,1.0,Standing Order / DCA,GTC,2010-12-06
ord_240ab84b,FILLED,2010-12-06,,1.0,Standing Order / DCA,GTC,2010-12-07
ord_1157901a,FILLED,2010-12-07,,1.0,Standing Order / DCA,GTC,2010-12-08
ord_28696385,FILLED,2010-12-08,,1.0,Standing Order / DCA,GTC,2010-12-09
ord_cd64bc8d,FILLED,2010-12-09,,1.0,Standing Order / DCA,GTC,2010-12-10
ord_c13d00d6,FILLED,2010-12-10,,1.0,Standing Order / DCA,GTC,2010-12-13
ord_732df97c,FILLED,2010-12-13,,1.0,Standing Order / DCA,GTC,2010-12-14
ord_53dd2b23,FILLED,2010-12-14,,1.0,Standing Order / DCA,GTC,2010-12-15
ord_b77c430d,FILLED,2010-12-15,,1.0,Standing Order / DCA,GTC,2010-12-16
ord_c853f174,FILLED,2010-12-16,,1.0,Standing Order / DCA,GTC,2010-12-17
ord_4d110a8f,FILLED,2010-12-17,,1.0,Standing Order / DCA,GTC,2010-12-20
ord_089c858b,FILLED,2010-12-20,,1.0,Standing Order / DCA,GTC,2010-12-21
ord_5090564f,FILLED,2010-12-21,,1.0,Standing Order / DCA,GTC,2010-12-22
ord_34c0cf48,FILLED,2010-12-22,,1.0,Standing Order / DCA,GTC,2010-12-23
ord_436f3ce3,FILLED,2010-12-23,,1.0,Standing Order / DCA,GTC,2010-12-24
ord_8d8b75d6,FILLED,2010-12-24,,1.0,Standing Order / DCA,GTC,2010-12-27
ord_e4b2b7f9,FILLED,2010-12-27,,1.0,Standing Order / DCA,GTC,2010-12-28
ord_288cc89c,FILLED,2010-12-28,,1.0,Standing Order / DCA,GTC,2010-12-29
ord_4ad0b70b,FILLED,2010-12-29,,1.0,Standing Order / DCA,GTC,2010-12-30
ord_1e924e29,FILLED,2010-12-30,,1.0,Standing Order / DCA,GTC,2010-12-31
ord_8eaa67ac,FILLED,2010-12-31,,1.0,Standing Order / DCA,GTC,2011-01-03
ord_a3d87418,FILLED,2011-01-03,,1.0,Standing Order / DCA,GTC,2011-01-04
ord_22c4abef,FILLED,2011-01-04,,1.0,Standing Order / DCA,GTC,2011-01-05
ord_bb31fef3,FILLED,2011-01-05,,1.0,Standing Order / DCA,GTC,2011-01-06
ord_8758d92c,FILLED,2011-01-06,,1.0,Standing Order / DCA,GTC,2011-01-07
ord_abb66e20,FILLED,2011-01-07,,1.0,Standing Order / DCA,GTC,2011-01-10
ord_5a89a4cd,FILLED,2011-01-10,,1.0,Standing Order / DCA,GTC,2011-01-11
ord_8620a977,FILLED,2011-01-11,,1.0,Standing Order / DCA,GTC,2011-01-12
ord_12cadc40,FILLED,2011-01-12,,1.0,Standing Order / DCA,GTC,2011-01-13
ord_b7a1eb97,FILLED,2011-01-13,,1.0,Standing Order / DCA,GTC,2011-01-14
ord_aaf7cb49,FILLED,2011-01-14,,1.0,Standing Order / DCA,GTC,2011-01-17
ord_4ae59778,FILLED,2011-01-17,,1.0,Standing Order / DCA,GTC,2011-01-18
ord_0280c862,FILLED,2011-01-18,,1.0,Standing Order / DCA,GTC,2011-01-19
ord_d72cdc7c,FILLED,2011-01-19,,1.0,Standing Order / DCA,GTC,2011-01-20
ord_4771df0b,FILLED,2011-01-20,,1.0,Standing Order / DCA,GTC,2011-01-21
ord_510191d5,FILLED,2011-01-21,,1.0,Standing Order / DCA,GTC,2011-01-24
ord_701eda9d,FILLED,2011-01-24,,1.0,Standing Order / DCA,GTC,2011-01-25
ord_04ee4dee,FILLED,2011-01-25,,1.0,Standing Order / DCA,GTC,2011-01-26
ord_4e8e5b7b,FILLED,2011-01-26,,1.0,Standing Order / DCA,GTC,2011-01-27
ord_f70a0fac,FILLED,2011-01-27,,1.0,Standing Order / DCA,GTC,2011-01-28
ord_40ae6f1a,FILLED,2011-01-28,,1.0,Standing Order / DCA,GTC,2011-01-31
ord_1de6fbf0,FILLED,2011-01-31,,1.0,Standing Order / DCA,GTC,2011-02-01
ord_f621ab89,FILLED,2011-02-01,,1.0,Standing Order / DCA,GTC,2011-02-02
ord_9337916b,FILLED,2011-02-02,,1.0,Standing Order / DCA,GTC,2011-02-03
ord_c9dc6e02,FILLED,2011-02-03,,1.0,Standing Order / DCA,GTC,2011-02-04
ord_f7eec552,FILLED,2011-02-04,,1.0,Standing Order / DCA,GTC,2011-02-07
ord_4f0c107f,FILLED,2011-02-07,,1.0,Standing Order / DCA,GTC,2011-02-08
ord_a93cd92c,FILLED,2011-02-08,,1.0,Standing Order / DCA,GTC,2011-02-09
ord_b3ccbbe8,FILLED,2011-02-09,,1.0,Standing Order / DCA,GTC,2011-02-10
ord_9ea455e0,FILLED,2011-02-10,,1.0,Standing Order / DCA,GTC,2011-02-11
ord_dec9c7f6,FILLED,2011-02-11,,1.0,Standing Order / DCA,GTC,2011-02-14
ord_fa39563c,FILLED,2011-02-14,,1.0,Standing Order / DCA,GTC,2011-02-15
ord_4c0556f1,FILLED,2011-02-15,,1.0,Standing Order / DCA,GTC,2011-02-16
ord_610b101d,FILLED,2011-02-16,,1.0,Standing Order / DCA,GTC,2011-02-17
ord_673d1404,FILLED,2011-02-17,,1.0,Standing Order / DCA,GTC,2011-02-18
ord_fedc50b8,FILLED,2011-02-18,,1.0,Standing Order / DCA,GTC,2011-02-21
ord_982b24db,FILLED,2011-02-21,,1.0,Standing Order / DCA,GTC,2011-02-22
ord_6afed2fb,FILLED,2011-02-22,,1.0,Standing Order / DCA,GTC,2011-02-23
ord_72ea68a8,FILLED,2011-02-23,,1.0,Standing Order / DCA,GTC,2011-02-24
ord_6fad4023,FILLED,2011-02-24,,1.0,Standing Order / DCA,GTC,2011-02-25
ord_07a09fb4,FILLED,2011-02-25,,1.0,Standing Order / DCA,GTC,2011-02-28
ord_04e6635c,FILLED,2011-02-28,,1.0,Standing Order / DCA,GTC,2011-03-01
ord_6b3bb6c8,FILLED,2011-03-01,,1.0,Standing Order / DCA,GTC,2011-03-02
ord_26e58528,FILLED,2011-03-02,,1.0,Standing Order / DCA,GTC,2011-03-03
ord_a9b6865c,FILLED,2011-03-03,,1.0,Standing Order / DCA,GTC,2011-03-04
ord_b9f698a9,FILLED,2011-03-04,,1.0,Standing Order / DCA,GTC,2011-03-07
ord_9b45bcbe,FILLED,2011-03-07,,1.0,Standing Order / DCA,GTC,2011-03-08
ord_e56fd85c,FILLED,2011-03-08,,1.0,Standing Order / DCA,GTC,2011-03-09
ord_4e6107cb,FILLED,2011-03-09,,1.0,Standing Order / DCA,GTC,2011-03-10
ord_37c7263e,FILLED,2011-03-10,,1.0,Standing Order / DCA,GTC,2011-03-11
ord_210261ed,FILLED,2011-03-11,,1.0,Standing Order / DCA,GTC,2011-03-14
ord_0f4d5590,FILLED,2011-03-14,,1.0,Standing Order / DCA,GTC,2011-03-15
ord_0afec05e,FILLED,2011-03-15,,1.0,Standing Order / DCA,GTC,2011-03-16
ord_7ce58ea4,FILLED,2011-03-16,,1.0,Standing Order / DCA,GTC,2011-03-17
ord_80d4013f,FILLED,2011-03-17,,1.0,Standing Order / DCA,GTC,2011-03-18
ord_149de1b1,FILLED,2011-03-18,,1.0,Standing Order / DCA,GTC,2011-03-21
ord_9eb3db79,FILLED,2011-03-21,,1.0,Standing Order / DCA,GTC,2011-03-22
ord_f4ada9d2,FILLED,2011-03-22,,1.0,Standing Order / DCA,GTC,2011-03-23
ord_c4c0d0d3,FILLED,2011-03-23,,1.0,Standing Order / DCA,GTC,2011-03-24
ord_0677ac67,FILLED,2011-03-24,,1.0,Standing Order / DCA,GTC,2011-03-25
ord_761d6d3b,FILLED,2011-03-25,,1.0,Standing Order / DCA,GTC,2011-03-28
ord_66e352f1,FILLED,2011-03-28,,1.0,Standing Order / DCA,GTC,2011-03-29
ord_d8ee4fe2,FILLED,2011-03-29,,1.0,Standing Order / DCA,GTC,2011-03-30
ord_44646462,FILLED,2011-03-30,,1.0,Standing Order / DCA,GTC,2011-03-31
ord_b96dc038,FILLED,2011-03-31,,1.0,Standing Order / DCA,GTC,2011-04-01
ord_fa1aba21,FILLED,2011-04-01,,1.0,Standing Order / DCA,GTC,2011-04-04
ord_ce97293e,FILLED,2011-04-04,,1.0,Standing Order / DCA,GTC,2011-04-05
ord_36d46740,FILLED,2011-04-05,,1.0,Standing Order / DCA,GTC,2011-04-06
ord_18b45c67,FILLED,2011-04-06,,1.0,Standing Order / DCA,GTC,2011-04-07
ord_6cddc3c0,FILLED,2011-04-07,,1.0,Standing Order / DCA,GTC,2011-04-08
ord_8d298a04,FILLED,2011-04-08,,1.0,Standing Order / DCA,GTC,2011-04-11
ord_1f87acc2,FILLED,2011-04-11,,1.0,Standing Order / DCA,GTC,2011-04-12
ord_cb478276,FILLED,2011-04-12,,1.0,Standing Order / DCA,GTC,2011-04-13
ord_d21e8b0a,FILLED,2011-04-13,,1.0,Standing Order / DCA,GTC,2011-04-14
ord_c5ca6964,FILLED,2011-04-14,,1.0,Standing Order / DCA,GTC,2011-04-15
ord_02ac94ab,FILLED,2011-04-15,,1.0,Standing Order / DCA,GTC,2011-04-18
ord_8f19e5e8,FILLED,2011-04-18,,1.0,Standing Order / DCA,GTC,2011-04-19
ord_7bd4a58d,FILLED,2011-04-19,,1.0,Standing Order / DCA,GTC,2011-04-20
ord_9c269670,FILLED,2011-04-20,,1.0,Standing Order / DCA,GTC,2011-04-21
ord_fecf1c55,FILLED,2011-04-21,,1.0,Standing Order / DCA,GTC,2011-04-22
ord_e1336dbe,FILLED,2011-04-22,,1.0,Standing Order / DCA,GTC,2011-04-25
ord_eca0e9b8,FILLED,2011-04-25,,1.0,Standing Order / DCA,GTC,2011-04-26
ord_522bd35a,FILLED,2011-04-26,,1.0,Standing Order / DCA,GTC,2011-04-27
ord_4f712b02,FILLED,2011-04-27,,1.0,Standing Order / DCA,GTC,2011-04-28
ord_0c59d620,FILLED,2011-04-28,,1.0,Standing Order / DCA,GTC,2011-04-29
ord_abf95c57,FILLED,2011-04-29,,1.0,Standing Order / DCA,GTC,2011-05-02
ord_7b129099,FILLED,2011-05-02,,1.0,Standing Order / DCA,GTC,2011-05-03
ord_9e52586e,FILLED,2011-05-03,,1.0,Standing Order / DCA,GTC,2011-05-04
ord_847679fe,FILLED,2011-05-04,,1.0,Standing Order / DCA,GTC,2011-05-05
ord_65d31a4a,FILLED,2011-05-05,,1.0,Standing Order / DCA,GTC,2011-05-06
ord_6c228ae4,FILLED,2011-05-06,,1.0,Standing Order / DCA,GTC,2011-05-09
